timestamp,hyde,score,chunk_no,question
1736801148.454051,False,0.5558457,3,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736801148.4540539,False,0.5543481,4,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736801148.454058,False,0.5543481,5,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736801148.563636,False,0.66077185,1,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736801148.563647,False,0.5930363,2,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736801148.563649,False,0.59033144,3,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736801148.563651,False,0.5893632,4,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736801148.5636532,False,0.5876805,5,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736801148.668423,False,0.6844336,1,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736801148.668433,False,0.66749907,2,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736801148.668436,False,0.65655494,3,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736801148.668438,False,0.63335,4,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736801148.668441,False,0.62954533,5,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736801148.788901,False,0.6085459,1,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736801148.7889159,False,0.584764,2,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736801148.7889202,False,0.5648151,3,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736801148.788924,False,0.5630718,4,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736801148.788927,False,0.56282973,5,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736801148.872651,False,0.60124195,1,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736801148.8726661,False,0.59391606,2,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736801148.872671,False,0.59391606,3,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736801148.872674,False,0.5860869,4,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736801148.872677,False,0.5394399,5,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736801148.986749,False,0.6255051,1,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736801148.9867678,False,0.6228234,2,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736801148.986776,False,0.6160401,3,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736801148.986783,False,0.6160401,4,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736801148.98679,False,0.5432923,5,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736801149.071841,False,0.5896746,1,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736801149.071854,False,0.5875792,2,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736801149.071858,False,0.5773707,3,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736801149.071861,False,0.5767944,4,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736801149.0718641,False,0.5755732,5,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736801149.172291,False,0.5938196,1,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736801149.172301,False,0.5845629,2,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736801149.1723032,False,0.5752398,3,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736801149.1723049,False,0.5752398,4,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736801149.172307,False,0.53649116,5,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736801149.27338,False,0.60577714,1,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736801149.273393,False,0.6009089,2,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736801149.273397,False,0.6007186,3,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736801149.2734,False,0.595855,4,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736801149.273403,False,0.59311974,5,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
