timestamp,hyde,score,file_name,chunk_id,chunk_no,question
1736803622.908277,True,0.58146715,2023 Q3 MSFT.pdf,3bfc186e-b17e-4b34-a95f-ea031e62a8531,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803622.9083,True,0.5792053,2023 Q2 AAPL.pdf,0188cb28-6fb5-4c55-bead-ec01b75abb6a2,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803622.908304,True,0.57500196,2022 Q3 AAPL.pdf,8c248262-e01d-4244-a935-7865739568863,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803622.9083068,True,0.5723454,2023 Q3 AAPL.pdf,d38ac10d-c9e0-4fd3-9dd8-b222fc3b08874,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803622.908309,True,0.5704179,2022 Q3 AAPL.pdf,abce73de-c064-40d9-ad3b-2d4e38f019ef5,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803629.059232,True,0.61529154,2023 Q1 MSFT.pdf,c72614d5-08bd-4de2-bb53-124ab637c5b31,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803629.059256,True,0.6041737,2022 Q3 AMZN.pdf,d127a999-83ed-4621-b777-9012229471692,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803629.059263,True,0.5788145,2023 Q2 AMZN.pdf,db28b7b2-da32-49cc-9386-2d15fd92e4013,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803629.059268,True,0.5788145,2023 Q3 AMZN.pdf,b90091c0-bf25-4571-82e1-6840d8b267624,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803629.059273,True,0.5783607,2023 Q1 AMZN.pdf,b95f6fe2-94ef-4e88-86bc-66a2b373dc3a5,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803635.1808279,True,0.657294,2023 Q3 NVDA.pdf,db0600fd-cc3e-44f1-9463-9214f86533141,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803635.1808488,True,0.63650906,2022 Q3 NVDA.pdf,c924bdea-9514-4ad4-a8a8-d24f8b10e39f2,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803635.180855,True,0.6353766,2023 Q2 NVDA.pdf,59c2cde8-325a-46f9-97ca-d1bf6806dcbc3,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803635.1808589,True,0.6323198,2023 Q3 NVDA.pdf,e18d4f1d-be1c-4339-b01c-74b321e94c4d4,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803635.180864,True,0.62706006,2023 Q1 MSFT.pdf,f6fae7ed-e6a7-4d2e-a470-4b69bf1f4b5d5,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803635.670958,False,0.65092695,2023 Q1 AAPL.pdf,c30126f8-531a-47b2-8d0d-7f5384f1a0761,"How has Apple's total net sales changed over time?"
1736803635.670965,False,0.6286248,2022 Q3 AAPL.pdf,abce73de-c064-40d9-ad3b-2d4e38f019ef2,"How has Apple's total net sales changed over time?"
1736803635.670967,False,0.6243764,2023 Q2 AAPL.pdf,0188cb28-6fb5-4c55-bead-ec01b75abb6a3,"How has Apple's total net sales changed over time?"
1736803635.670969,False,0.61637396,2023 Q3 AAPL.pdf,d38ac10d-c9e0-4fd3-9dd8-b222fc3b08874,"How has Apple's total net sales changed over time?"
1736803635.6709702,False,0.608207,2023 Q2 AAPL.pdf,a431a577-fa18-403e-b8b6-2f934d0f9bc55,"How has Apple's total net sales changed over time?"
1736803635.7766101,False,0.5698914,2022 Q3 AAPL.pdf,a3a22768-b0a0-4afd-9f1f-2cd20f1b89881,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736803635.776625,False,0.5633004,2023 Q1 AAPL.pdf,ad173edb-efe6-427c-9d78-a1c0ba2e8a542,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736803635.776628,False,0.5558457,2023 Q1 MSFT.pdf,2f4432d4-9df7-4bb9-930c-18f600534d033,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736803635.776631,False,0.5543481,2023 Q3 AAPL.pdf,b8fef47c-f6c7-4564-8cf5-e14e75b08e4f4,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736803635.7766342,False,0.5543481,2023 Q2 AAPL.pdf,6b96a05f-7b83-4366-847a-c6e0e8badf0f5,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736803635.859251,False,0.66077185,2023 Q1 MSFT.pdf,6e4c4fac-a916-4713-897b-c4bcd29205ad1,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803635.859263,False,0.5930363,2023 Q1 MSFT.pdf,2f4432d4-9df7-4bb9-930c-18f600534d032,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803635.859267,False,0.59033144,2023 Q1 MSFT.pdf,19229999-e8da-43df-8d99-5c1b58dfc1df3,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803635.8592691,False,0.5893632,2023 Q1 MSFT.pdf,3a18c263-9e12-4e5e-bd83-c530c8d801f34,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803635.859272,False,0.5876805,2022 Q3 MSFT.pdf,155b5c1c-3ba5-4010-8fc6-578a9579c5805,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803635.950541,False,0.6844336,2023 Q1 AAPL.pdf,c30126f8-531a-47b2-8d0d-7f5384f1a0761,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803635.9505658,False,0.66749907,2023 Q2 AAPL.pdf,a431a577-fa18-403e-b8b6-2f934d0f9bc52,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803635.950572,False,0.65655494,2022 Q3 AAPL.pdf,abce73de-c064-40d9-ad3b-2d4e38f019ef3,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803635.9505768,False,0.63335,2023 Q2 AAPL.pdf,0188cb28-6fb5-4c55-bead-ec01b75abb6a4,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803635.950583,False,0.62954533,2023 Q3 AAPL.pdf,d38ac10d-c9e0-4fd3-9dd8-b222fc3b08875,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803636.042963,False,0.6085459,2022 Q3 AAPL.pdf,a7ba6cd8-f46e-4892-add8-cb537ce9d5be1,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803636.042986,False,0.584764,2022 Q3 AAPL.pdf,abce73de-c064-40d9-ad3b-2d4e38f019ef2,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803636.042992,False,0.5648151,2023 Q2 AAPL.pdf,d41e5ad0-6939-456c-850f-36cf5130774b3,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803636.042998,False,0.5630718,2023 Q3 AAPL.pdf,f698dea1-154e-415b-ac54-2ffe87d3058e4,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803636.0430038,False,0.56282973,2023 Q1 AAPL.pdf,c30126f8-531a-47b2-8d0d-7f5384f1a0765,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803636.144162,False,0.60124195,2023 Q1 AMZN.pdf,2c9c00ae-e309-4f49-82a7-3e941d108c461,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803636.144178,False,0.59391606,2022 Q3 AMZN.pdf,753b3fce-654e-41fb-9946-aae7daa7eb302,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803636.144181,False,0.59391606,2023 Q3 AMZN.pdf,fb37a509-bdb9-4118-a4aa-3bd0298a02dc3,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803636.144184,False,0.5860869,2023 Q2 AMZN.pdf,53c93530-05fe-4748-b8c6-51ca567728a04,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803636.144187,False,0.5394399,2023 Q3 AMZN.pdf,19feb34b-b040-4677-833e-cc0e85393bf55,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803636.238508,False,0.6255051,2023 Q1 AAPL.pdf,ad173edb-efe6-427c-9d78-a1c0ba2e8a541,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803636.238531,False,0.6228234,2022 Q3 AAPL.pdf,a3a22768-b0a0-4afd-9f1f-2cd20f1b89882,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803636.2385411,False,0.6160401,2023 Q3 AAPL.pdf,b8fef47c-f6c7-4564-8cf5-e14e75b08e4f3,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803636.2385468,False,0.6160401,2023 Q2 AAPL.pdf,6b96a05f-7b83-4366-847a-c6e0e8badf0f4,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803636.2385511,False,0.5432923,2023 Q3 INTC.pdf,009587ce-0894-4819-a617-046f5952eac45,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803636.346215,False,0.5896746,2022 Q3 AAPL.pdf,8c248262-e01d-4244-a935-7865739568861,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803636.3462348,False,0.5875792,2023 Q1 MSFT.pdf,25cde2b9-7b88-4f3f-8c2b-e0ed8528fb052,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803636.346241,False,0.5773707,2023 Q2 MSFT.pdf,a0a3e9bd-b643-40bf-a125-c6ad94b4b7773,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803636.346247,False,0.5767944,2023 Q2 MSFT.pdf,5c3428cd-9230-43e9-b0ec-3445c5f42c8e4,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803636.346252,False,0.5755732,2023 Q1 MSFT.pdf,119110f4-cb4a-4f37-a997-dd442258ed6e5,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803636.442496,False,0.5938196,2022 Q3 AAPL.pdf,a3a22768-b0a0-4afd-9f1f-2cd20f1b89881,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803636.442515,False,0.5845629,2023 Q1 AAPL.pdf,ad173edb-efe6-427c-9d78-a1c0ba2e8a542,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803636.442521,False,0.5752398,2023 Q3 AAPL.pdf,b8fef47c-f6c7-4564-8cf5-e14e75b08e4f3,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803636.442525,False,0.5752398,2023 Q2 AAPL.pdf,6b96a05f-7b83-4366-847a-c6e0e8badf0f4,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803636.4425302,False,0.53649116,2023 Q1 MSFT.pdf,f1bde3c2-7d89-4fe1-bdf2-bce11d323ce15,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803636.521251,False,0.60577714,2023 Q2 MSFT.pdf,0f8582df-1253-4711-a896-b95119d8877e1,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803636.521269,False,0.6009089,2022 Q3 AAPL.pdf,a6559f6b-a811-4c36-af80-144d667976c92,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803636.5212748,False,0.6007186,2023 Q2 MSFT.pdf,a849700a-09c7-48ad-a0a1-80669e61a8d93,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803636.52128,False,0.595855,2023 Q1 MSFT.pdf,7541a787-64b4-4d70-a0ab-3c45f4a77b254,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803636.521285,False,0.59311974,2023 Q1 MSFT.pdf,f6fae7ed-e6a7-4d2e-a470-4b69bf1f4b5d5,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803642.9171588,True,0.68132037,2023 Q2 AAPL.pdf,0188cb28-6fb5-4c55-bead-ec01b75abb6a1,"How has Apple's total net sales changed over time?"
1736803642.917171,True,0.6747932,2022 Q3 AAPL.pdf,abce73de-c064-40d9-ad3b-2d4e38f019ef2,"How has Apple's total net sales changed over time?"
1736803642.917174,True,0.6697209,2023 Q3 AAPL.pdf,d38ac10d-c9e0-4fd3-9dd8-b222fc3b08873,"How has Apple's total net sales changed over time?"
1736803642.9171772,True,0.63624924,2023 Q1 AAPL.pdf,4c3d9d85-e324-4503-a6c5-e120dd0fa2de4,"How has Apple's total net sales changed over time?"
1736803642.9171789,True,0.6317979,2023 Q2 AAPL.pdf,d41e5ad0-6939-456c-850f-36cf5130774b5,"How has Apple's total net sales changed over time?"
1736803648.7488241,True,0.65559494,2023 Q1 MSFT.pdf,2f4432d4-9df7-4bb9-930c-18f600534d031,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736803648.748845,True,0.65069443,2023 Q1 MSFT.pdf,f5283621-df8c-4150-9383-d654c1aa57a72,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736803648.748851,True,0.62854886,2023 Q1 MSFT.pdf,6e4c4fac-a916-4713-897b-c4bcd29205ad3,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736803648.748856,True,0.6254537,2022 Q3 MSFT.pdf,5c60b392-5902-4fc3-97fa-6c295a2fa4c14,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736803648.7488608,True,0.61313045,2023 Q2 MSFT.pdf,5e50bf06-077f-4615-ab34-963bd2b535f55,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736803654.765434,True,0.6458137,2023 Q1 MSFT.pdf,6e4c4fac-a916-4713-897b-c4bcd29205ad1,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803654.765457,True,0.61471325,2023 Q2 MSFT.pdf,ccd5367c-17e3-4fcf-a47c-e8fdf8c3c7782,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803654.765463,True,0.6115679,2022 Q3 MSFT.pdf,155b5c1c-3ba5-4010-8fc6-578a9579c5803,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803654.7654688,True,0.60764253,2023 Q1 MSFT.pdf,0dec7fb0-7137-420e-942b-74e268c2a91f4,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803654.7654731,True,0.59665763,2023 Q3 AAPL.pdf,d38ac10d-c9e0-4fd3-9dd8-b222fc3b08875,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803661.213377,True,0.6468972,2022 Q3 AAPL.pdf,abce73de-c064-40d9-ad3b-2d4e38f019ef1,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803661.213398,True,0.6437618,2023 Q2 AAPL.pdf,0188cb28-6fb5-4c55-bead-ec01b75abb6a2,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803661.213401,True,0.6421737,2023 Q3 AAPL.pdf,d38ac10d-c9e0-4fd3-9dd8-b222fc3b08873,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803661.213403,True,0.64114964,2023 Q1 AAPL.pdf,c30126f8-531a-47b2-8d0d-7f5384f1a0764,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803661.2134058,True,0.5892749,2023 Q3 AAPL.pdf,f698dea1-154e-415b-ac54-2ffe87d3058e5,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803667.118903,True,0.61498094,2022 Q3 AAPL.pdf,abce73de-c064-40d9-ad3b-2d4e38f019ef1,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803667.118928,True,0.6090498,2022 Q3 AAPL.pdf,a7ba6cd8-f46e-4892-add8-cb537ce9d5be2,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803667.118933,True,0.60851204,2022 Q3 AAPL.pdf,d20e3652-1f3e-4552-936d-93f4ec50b41d3,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803667.118958,True,0.60344416,2023 Q1 AAPL.pdf,4c3d9d85-e324-4503-a6c5-e120dd0fa2de4,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803667.118966,True,0.60079944,2023 Q2 AAPL.pdf,d41e5ad0-6939-456c-850f-36cf5130774b5,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803673.3659241,True,0.61280596,2023 Q1 AMZN.pdf,2c9c00ae-e309-4f49-82a7-3e941d108c461,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803673.36596,True,0.60474086,2022 Q3 AMZN.pdf,087579d3-56e4-4cd6-bfab-ee5a5eace1fd2,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803673.365968,True,0.59323996,2022 Q3 AAPL.pdf,abce73de-c064-40d9-ad3b-2d4e38f019ef3,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803673.365974,True,0.59057313,2023 Q2 AMZN.pdf,312f960d-9d37-4496-b590-f68b4ceca0284,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803673.365979,True,0.5891408,2023 Q3 AMZN.pdf,19feb34b-b040-4677-833e-cc0e85393bf55,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803679.935977,True,0.63985837,2023 Q2 NVDA.pdf,7410b6ad-b2e6-456c-9781-d34510aa8c251,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803679.936002,True,0.6389187,2022 Q3 MSFT.pdf,9ebfcf6c-134f-4019-a6a0-33b860da051a2,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803679.9360058,True,0.6369105,2023 Q1 MSFT.pdf,7f7d1478-6a81-46e0-93c8-5d29a00a8e673,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803679.936009,True,0.63662577,2023 Q3 NVDA.pdf,d78efb52-7c3b-47ed-b9c5-e0fec839037f4,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803679.936012,True,0.62609076,2023 Q2 MSFT.pdf,9bfadd03-f758-4802-9b8a-70117a25556b5,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803686.083146,True,0.60452133,2022 Q3 AAPL.pdf,8c248262-e01d-4244-a935-7865739568861,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803686.083173,True,0.59280205,2023 Q3 MSFT.pdf,3bfc186e-b17e-4b34-a95f-ea031e62a8532,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803686.083178,True,0.57212985,2022 Q3 INTC.pdf,83ce3b3e-0e5b-4a00-b25e-2e6c6bcd47bb3,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803686.083182,True,0.56960154,2022 Q3 AAPL.pdf,abce73de-c064-40d9-ad3b-2d4e38f019ef4,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803686.083185,True,0.56910074,2022 Q3 INTC.pdf,04f05afb-ddf1-4375-b10c-41f2cdc4d86f5,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803691.9905548,True,0.61815023,2023 Q1 MSFT.pdf,c72614d5-08bd-4de2-bb53-124ab637c5b31,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803691.990579,True,0.6111608,2022 Q3 AMZN.pdf,d127a999-83ed-4621-b777-9012229471692,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803691.990586,True,0.58364195,2023 Q2 AMZN.pdf,db28b7b2-da32-49cc-9386-2d15fd92e4013,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803691.990591,True,0.58364195,2023 Q3 AMZN.pdf,b90091c0-bf25-4571-82e1-6840d8b267624,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803691.990596,True,0.5831789,2023 Q1 AMZN.pdf,b95f6fe2-94ef-4e88-86bc-66a2b373dc3a5,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803697.874391,True,0.64605534,2023 Q1 MSFT.pdf,f6fae7ed-e6a7-4d2e-a470-4b69bf1f4b5d1,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803697.87441,True,0.645046,2023 Q3 NVDA.pdf,db0600fd-cc3e-44f1-9463-9214f86533142,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803697.874416,True,0.64282286,2023 Q3 MSFT.pdf,98398a5f-581b-48b8-85fa-347837c4afbe3,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803697.874421,True,0.6408735,2022 Q3 NVDA.pdf,c924bdea-9514-4ad4-a8a8-d24f8b10e39f4,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803697.8744261,True,0.6343794,2023 Q2 MSFT.pdf,0f8582df-1253-4711-a896-b95119d8877e5,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803698.565143,False,0.66077185,2023 Q1 MSFT.pdf,6e4c4fac-a916-4713-897b-c4bcd29205ad1,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803698.565156,False,0.5930363,2023 Q1 MSFT.pdf,2f4432d4-9df7-4bb9-930c-18f600534d032,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803698.56516,False,0.59033144,2023 Q1 MSFT.pdf,19229999-e8da-43df-8d99-5c1b58dfc1df3,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803698.565162,False,0.5893632,2023 Q1 MSFT.pdf,3a18c263-9e12-4e5e-bd83-c530c8d801f34,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803698.565165,False,0.5876805,2022 Q3 MSFT.pdf,155b5c1c-3ba5-4010-8fc6-578a9579c5805,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803698.663708,False,0.6844336,2023 Q1 AAPL.pdf,c30126f8-531a-47b2-8d0d-7f5384f1a0761,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803698.6637309,False,0.66749907,2023 Q2 AAPL.pdf,a431a577-fa18-403e-b8b6-2f934d0f9bc52,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803698.663737,False,0.65655494,2022 Q3 AAPL.pdf,abce73de-c064-40d9-ad3b-2d4e38f019ef3,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803698.663742,False,0.63335,2023 Q2 AAPL.pdf,0188cb28-6fb5-4c55-bead-ec01b75abb6a4,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803698.663747,False,0.62954533,2023 Q3 AAPL.pdf,d38ac10d-c9e0-4fd3-9dd8-b222fc3b08875,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803698.7636092,False,0.6085459,2022 Q3 AAPL.pdf,a7ba6cd8-f46e-4892-add8-cb537ce9d5be1,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803698.763633,False,0.584764,2022 Q3 AAPL.pdf,abce73de-c064-40d9-ad3b-2d4e38f019ef2,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803698.7636402,False,0.5648151,2023 Q2 AAPL.pdf,d41e5ad0-6939-456c-850f-36cf5130774b3,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803698.763645,False,0.5630718,2023 Q3 AAPL.pdf,f698dea1-154e-415b-ac54-2ffe87d3058e4,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803698.7636511,False,0.56282973,2023 Q1 AAPL.pdf,c30126f8-531a-47b2-8d0d-7f5384f1a0765,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803698.883753,False,0.60124195,2023 Q1 AMZN.pdf,2c9c00ae-e309-4f49-82a7-3e941d108c461,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803698.883772,False,0.59391606,2022 Q3 AMZN.pdf,753b3fce-654e-41fb-9946-aae7daa7eb302,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803698.883778,False,0.59391606,2023 Q3 AMZN.pdf,fb37a509-bdb9-4118-a4aa-3bd0298a02dc3,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803698.883782,False,0.5860869,2023 Q2 AMZN.pdf,53c93530-05fe-4748-b8c6-51ca567728a04,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803698.883787,False,0.5394399,2023 Q3 AMZN.pdf,19feb34b-b040-4677-833e-cc0e85393bf55,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803698.972016,False,0.6255051,2023 Q1 AAPL.pdf,ad173edb-efe6-427c-9d78-a1c0ba2e8a541,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803698.9720352,False,0.6228234,2022 Q3 AAPL.pdf,a3a22768-b0a0-4afd-9f1f-2cd20f1b89882,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803698.972041,False,0.6160401,2023 Q3 AAPL.pdf,b8fef47c-f6c7-4564-8cf5-e14e75b08e4f3,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803698.9720461,False,0.6160401,2023 Q2 AAPL.pdf,6b96a05f-7b83-4366-847a-c6e0e8badf0f4,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803698.972051,False,0.5432923,2023 Q3 INTC.pdf,009587ce-0894-4819-a617-046f5952eac45,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803699.067088,False,0.5896746,2022 Q3 AAPL.pdf,8c248262-e01d-4244-a935-7865739568861,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803699.0671082,False,0.5875792,2023 Q1 MSFT.pdf,25cde2b9-7b88-4f3f-8c2b-e0ed8528fb052,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803699.067113,False,0.5773707,2023 Q2 MSFT.pdf,a0a3e9bd-b643-40bf-a125-c6ad94b4b7773,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803699.0671182,False,0.5767944,2023 Q2 MSFT.pdf,5c3428cd-9230-43e9-b0ec-3445c5f42c8e4,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
