timestamp,hyde,score,file_name,chunk_id,chunk_no,question
1736803654.7654731,True,0.59665763,2023 Q3 AAPL.pdf,d38ac10d-c9e0-4fd3-9dd8-b222fc3b08875,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803661.213377,True,0.6468972,2022 Q3 AAPL.pdf,abce73de-c064-40d9-ad3b-2d4e38f019ef1,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803661.213398,True,0.6437618,2023 Q2 AAPL.pdf,0188cb28-6fb5-4c55-bead-ec01b75abb6a2,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803661.213401,True,0.6421737,2023 Q3 AAPL.pdf,d38ac10d-c9e0-4fd3-9dd8-b222fc3b08873,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803661.213403,True,0.64114964,2023 Q1 AAPL.pdf,c30126f8-531a-47b2-8d0d-7f5384f1a0764,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803661.2134058,True,0.5892749,2023 Q3 AAPL.pdf,f698dea1-154e-415b-ac54-2ffe87d3058e5,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803667.118903,True,0.61498094,2022 Q3 AAPL.pdf,abce73de-c064-40d9-ad3b-2d4e38f019ef1,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803667.118928,True,0.6090498,2022 Q3 AAPL.pdf,a7ba6cd8-f46e-4892-add8-cb537ce9d5be2,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803667.118933,True,0.60851204,2022 Q3 AAPL.pdf,d20e3652-1f3e-4552-936d-93f4ec50b41d3,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803667.118958,True,0.60344416,2023 Q1 AAPL.pdf,4c3d9d85-e324-4503-a6c5-e120dd0fa2de4,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803667.118966,True,0.60079944,2023 Q2 AAPL.pdf,d41e5ad0-6939-456c-850f-36cf5130774b5,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803673.3659241,True,0.61280596,2023 Q1 AMZN.pdf,2c9c00ae-e309-4f49-82a7-3e941d108c461,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803673.36596,True,0.60474086,2022 Q3 AMZN.pdf,087579d3-56e4-4cd6-bfab-ee5a5eace1fd2,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803673.365968,True,0.59323996,2022 Q3 AAPL.pdf,abce73de-c064-40d9-ad3b-2d4e38f019ef3,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803673.365974,True,0.59057313,2023 Q2 AMZN.pdf,312f960d-9d37-4496-b590-f68b4ceca0284,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803673.365979,True,0.5891408,2023 Q3 AMZN.pdf,19feb34b-b040-4677-833e-cc0e85393bf55,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803679.935977,True,0.63985837,2023 Q2 NVDA.pdf,7410b6ad-b2e6-456c-9781-d34510aa8c251,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803679.936002,True,0.6389187,2022 Q3 MSFT.pdf,9ebfcf6c-134f-4019-a6a0-33b860da051a2,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803679.9360058,True,0.6369105,2023 Q1 MSFT.pdf,7f7d1478-6a81-46e0-93c8-5d29a00a8e673,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803679.936009,True,0.63662577,2023 Q3 NVDA.pdf,d78efb52-7c3b-47ed-b9c5-e0fec839037f4,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803679.936012,True,0.62609076,2023 Q2 MSFT.pdf,9bfadd03-f758-4802-9b8a-70117a25556b5,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803686.083146,True,0.60452133,2022 Q3 AAPL.pdf,8c248262-e01d-4244-a935-7865739568861,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803686.083173,True,0.59280205,2023 Q3 MSFT.pdf,3bfc186e-b17e-4b34-a95f-ea031e62a8532,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803686.083178,True,0.57212985,2022 Q3 INTC.pdf,83ce3b3e-0e5b-4a00-b25e-2e6c6bcd47bb3,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803686.083182,True,0.56960154,2022 Q3 AAPL.pdf,abce73de-c064-40d9-ad3b-2d4e38f019ef4,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803686.083185,True,0.56910074,2022 Q3 INTC.pdf,04f05afb-ddf1-4375-b10c-41f2cdc4d86f5,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803691.9905548,True,0.61815023,2023 Q1 MSFT.pdf,c72614d5-08bd-4de2-bb53-124ab637c5b31,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803691.990579,True,0.6111608,2022 Q3 AMZN.pdf,d127a999-83ed-4621-b777-9012229471692,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803691.990586,True,0.58364195,2023 Q2 AMZN.pdf,db28b7b2-da32-49cc-9386-2d15fd92e4013,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803691.990591,True,0.58364195,2023 Q3 AMZN.pdf,b90091c0-bf25-4571-82e1-6840d8b267624,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803691.990596,True,0.5831789,2023 Q1 AMZN.pdf,b95f6fe2-94ef-4e88-86bc-66a2b373dc3a5,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803697.874391,True,0.64605534,2023 Q1 MSFT.pdf,f6fae7ed-e6a7-4d2e-a470-4b69bf1f4b5d1,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803697.87441,True,0.645046,2023 Q3 NVDA.pdf,db0600fd-cc3e-44f1-9463-9214f86533142,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803697.874416,True,0.64282286,2023 Q3 MSFT.pdf,98398a5f-581b-48b8-85fa-347837c4afbe3,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803697.874421,True,0.6408735,2022 Q3 NVDA.pdf,c924bdea-9514-4ad4-a8a8-d24f8b10e39f4,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803697.8744261,True,0.6343794,2023 Q2 MSFT.pdf,0f8582df-1253-4711-a896-b95119d8877e5,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803698.565143,False,0.66077185,2023 Q1 MSFT.pdf,6e4c4fac-a916-4713-897b-c4bcd29205ad1,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803698.565156,False,0.5930363,2023 Q1 MSFT.pdf,2f4432d4-9df7-4bb9-930c-18f600534d032,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803698.56516,False,0.59033144,2023 Q1 MSFT.pdf,19229999-e8da-43df-8d99-5c1b58dfc1df3,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803698.565162,False,0.5893632,2023 Q1 MSFT.pdf,3a18c263-9e12-4e5e-bd83-c530c8d801f34,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803698.565165,False,0.5876805,2022 Q3 MSFT.pdf,155b5c1c-3ba5-4010-8fc6-578a9579c5805,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803698.663708,False,0.6844336,2023 Q1 AAPL.pdf,c30126f8-531a-47b2-8d0d-7f5384f1a0761,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803698.6637309,False,0.66749907,2023 Q2 AAPL.pdf,a431a577-fa18-403e-b8b6-2f934d0f9bc52,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803698.663737,False,0.65655494,2022 Q3 AAPL.pdf,abce73de-c064-40d9-ad3b-2d4e38f019ef3,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803698.663742,False,0.63335,2023 Q2 AAPL.pdf,0188cb28-6fb5-4c55-bead-ec01b75abb6a4,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803698.663747,False,0.62954533,2023 Q3 AAPL.pdf,d38ac10d-c9e0-4fd3-9dd8-b222fc3b08875,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803698.7636092,False,0.6085459,2022 Q3 AAPL.pdf,a7ba6cd8-f46e-4892-add8-cb537ce9d5be1,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803698.763633,False,0.584764,2022 Q3 AAPL.pdf,abce73de-c064-40d9-ad3b-2d4e38f019ef2,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803698.7636402,False,0.5648151,2023 Q2 AAPL.pdf,d41e5ad0-6939-456c-850f-36cf5130774b3,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803698.763645,False,0.5630718,2023 Q3 AAPL.pdf,f698dea1-154e-415b-ac54-2ffe87d3058e4,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803698.7636511,False,0.56282973,2023 Q1 AAPL.pdf,c30126f8-531a-47b2-8d0d-7f5384f1a0765,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803698.883753,False,0.60124195,2023 Q1 AMZN.pdf,2c9c00ae-e309-4f49-82a7-3e941d108c461,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803698.883772,False,0.59391606,2022 Q3 AMZN.pdf,753b3fce-654e-41fb-9946-aae7daa7eb302,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803698.883778,False,0.59391606,2023 Q3 AMZN.pdf,fb37a509-bdb9-4118-a4aa-3bd0298a02dc3,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803698.883782,False,0.5860869,2023 Q2 AMZN.pdf,53c93530-05fe-4748-b8c6-51ca567728a04,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803698.883787,False,0.5394399,2023 Q3 AMZN.pdf,19feb34b-b040-4677-833e-cc0e85393bf55,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803698.972016,False,0.6255051,2023 Q1 AAPL.pdf,ad173edb-efe6-427c-9d78-a1c0ba2e8a541,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803698.9720352,False,0.6228234,2022 Q3 AAPL.pdf,a3a22768-b0a0-4afd-9f1f-2cd20f1b89882,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803698.972041,False,0.6160401,2023 Q3 AAPL.pdf,b8fef47c-f6c7-4564-8cf5-e14e75b08e4f3,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803698.9720461,False,0.6160401,2023 Q2 AAPL.pdf,6b96a05f-7b83-4366-847a-c6e0e8badf0f4,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803698.972051,False,0.5432923,2023 Q3 INTC.pdf,009587ce-0894-4819-a617-046f5952eac45,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803699.067088,False,0.5896746,2022 Q3 AAPL.pdf,8c248262-e01d-4244-a935-7865739568861,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803699.0671082,False,0.5875792,2023 Q1 MSFT.pdf,25cde2b9-7b88-4f3f-8c2b-e0ed8528fb052,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803699.067113,False,0.5773707,2023 Q2 MSFT.pdf,a0a3e9bd-b643-40bf-a125-c6ad94b4b7773,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803699.0671182,False,0.5767944,2023 Q2 MSFT.pdf,5c3428cd-9230-43e9-b0ec-3445c5f42c8e4,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803699.067122,False,0.5755732,2023 Q1 MSFT.pdf,119110f4-cb4a-4f37-a997-dd442258ed6e5,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803699.166937,False,0.5938196,2022 Q3 AAPL.pdf,a3a22768-b0a0-4afd-9f1f-2cd20f1b89881,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803699.166958,False,0.5845629,2023 Q1 AAPL.pdf,ad173edb-efe6-427c-9d78-a1c0ba2e8a542,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803699.1669629,False,0.5752398,2023 Q3 AAPL.pdf,b8fef47c-f6c7-4564-8cf5-e14e75b08e4f3,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803699.166968,False,0.5752398,2023 Q2 AAPL.pdf,6b96a05f-7b83-4366-847a-c6e0e8badf0f4,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803699.1669729,False,0.53649116,2023 Q1 MSFT.pdf,f1bde3c2-7d89-4fe1-bdf2-bce11d323ce15,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803699.271307,False,0.60577714,2023 Q2 MSFT.pdf,0f8582df-1253-4711-a896-b95119d8877e1,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803699.271327,False,0.6009089,2022 Q3 AAPL.pdf,a6559f6b-a811-4c36-af80-144d667976c92,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803699.2713332,False,0.6007186,2023 Q2 MSFT.pdf,a849700a-09c7-48ad-a0a1-80669e61a8d93,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803699.271337,False,0.595855,2023 Q1 MSFT.pdf,7541a787-64b4-4d70-a0ab-3c45f4a77b254,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803699.271342,False,0.59311974,2023 Q1 MSFT.pdf,f6fae7ed-e6a7-4d2e-a470-4b69bf1f4b5d5,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"

// With file name metadata

1737041498.730798,True,0.6605984,2022 Q3 AAPL.pdf,57483b7b-f448-499c-b589-c187f66d40191,"How has Apple's total net sales changed over time?"
1737041498.7308211,True,0.6424933,2023 Q3 AAPL.pdf,cedf29c1-4b19-4546-b956-c111be1c4f0f2,"How has Apple's total net sales changed over time?"
1737041498.7308302,True,0.64135015,2023 Q2 AAPL.pdf,3a9e99a4-d892-48af-bfa7-5cf6222ff75a3,"How has Apple's total net sales changed over time?"
1737041498.730837,True,0.6351259,2023 Q1 AAPL.pdf,557a7458-de7b-4559-b30e-04649ff8f7734,"How has Apple's total net sales changed over time?"
1737041498.730844,True,0.6227795,2023 Q1 AAPL.pdf,e0f84a41-aebd-4e30-80ec-491c788142645,"How has Apple's total net sales changed over time?"
1737041502.766979,True,0.5998889,2022 Q3 AAPL.pdf,7e0a76cc-6133-4fba-bdd9-456a947c44321,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737041502.766998,True,0.5982733,2023 Q3 AAPL.pdf,ee65e8a6-3b9a-4244-b4b9-ed127bf5fcbb2,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737041502.767005,True,0.5976789,2022 Q3 AAPL.pdf,905330b3-d13f-4d6f-a8f8-02ce2fa120743,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737041502.76701,True,0.5968981,2023 Q2 AAPL.pdf,b9fdb672-0111-41ec-a74c-bb33b5660ccb4,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737041502.767015,True,0.5917175,2023 Q2 AAPL.pdf,445d1762-62b2-4dc9-b885-c3bc474b21705,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737041508.767738,True,0.6416179,2023 Q1 AAPL.pdf,8f389e9b-2627-4d51-a4fe-0a265b01873e1,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737041508.767762,True,0.6368749,2022 Q3 AAPL.pdf,fa75d29d-cb72-4a88-8a06-a924bd0950d92,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737041508.7677681,True,0.6258588,2022 Q3 AAPL.pdf,ddadd4e4-390f-4468-8054-9d0812ca9b583,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737041508.7677739,True,0.62377125,2023 Q2 AAPL.pdf,a7b77dab-b264-4dde-88f6-5705d3827b804,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737041508.767779,True,0.6147591,2023 Q3 AAPL.pdf,1bd23ba7-5801-4901-9373-470f9f7451fd5,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737041514.5907252,True,0.64768296,2022 Q3 AAPL.pdf,57483b7b-f448-499c-b589-c187f66d40191,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737041514.590732,True,0.6252994,2023 Q3 AAPL.pdf,cedf29c1-4b19-4546-b956-c111be1c4f0f2,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737041514.5907352,True,0.62487584,2023 Q2 AAPL.pdf,3a9e99a4-d892-48af-bfa7-5cf6222ff75a3,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737041514.590736,True,0.6183202,2023 Q1 AAPL.pdf,e0f84a41-aebd-4e30-80ec-491c788142644,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737041514.5907378,True,0.5930907,2022 Q3 AAPL.pdf,bdf6bd91-77a9-4cf4-9495-fa6a8f699f325,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737041520.573817,True,0.55435574,2022 Q3 AAPL.pdf,57483b7b-f448-499c-b589-c187f66d40191,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737041520.573846,True,0.5532691,2023 Q1 AAPL.pdf,557a7458-de7b-4559-b30e-04649ff8f7732,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737041520.573853,True,0.5492513,2022 Q3 AAPL.pdf,352d0fec-efd7-4d14-9e85-dbf54c4da3243,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737041520.573859,True,0.54882014,2023 Q2 AAPL.pdf,3a9e99a4-d892-48af-bfa7-5cf6222ff75a4,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737041520.573865,True,0.544379,2023 Q2 AAPL.pdf,a11132f9-87f4-4ad4-a600-0d1b652dec305,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737041526.590774,True,0.6285533,2022 Q3 AAPL.pdf,57483b7b-f448-499c-b589-c187f66d40191,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737041526.590795,True,0.62342596,2023 Q2 AAPL.pdf,d3cabfd7-dfe3-40a5-88bf-a03a49edf6c62,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737041526.5907998,True,0.61936355,2023 Q3 AAPL.pdf,82a49acc-ed9a-4db6-9a74-85fca90772163,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737041526.590805,True,0.6135143,2022 Q3 AMZN.pdf,2a21a090-fa05-493c-af68-c20d022bdd424,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737041526.590809,True,0.6084871,2022 Q3 AAPL.pdf,74f09875-b747-48b3-a36a-6316550ca7aa5,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737041532.568001,True,0.66373444,2023 Q3 AAPL.pdf,d6cb7408-7e61-470a-893a-52d2bd4a97cb1,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737041532.568025,True,0.6627917,2023 Q2 AAPL.pdf,419e1928-d47b-4295-b0d4-259206d4eb322,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737041532.568031,True,0.65570647,2022 Q3 AAPL.pdf,a69773f6-cc6a-4152-a07b-a4a66bdf8f153,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737041532.568036,True,0.64729214,2023 Q1 AAPL.pdf,23d2cfe5-1493-44de-ad40-eb2dc66de93c4,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737041532.5680408,True,0.62022793,2023 Q3 AAPL.pdf,c366cd3c-8b72-488a-aff3-abab21fa35855,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737041538.6378062,True,0.63030404,2022 Q3 AAPL.pdf,ddadd4e4-390f-4468-8054-9d0812ca9b581,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737041538.637828,True,0.5935834,2023 Q2 AAPL.pdf,6b529a57-f3fe-48e4-be8c-e871195760af2,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737041538.637834,True,0.59191716,2023 Q3 AAPL.pdf,50c667f0-e76d-4c05-b6bc-2d9ff28115523,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737041538.637839,True,0.58707505,2022 Q3 AAPL.pdf,57483b7b-f448-499c-b589-c187f66d40194,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737041538.637844,True,0.58089656,2023 Q1 AAPL.pdf,18143d50-f2e0-4c48-9b32-60c01a84986f5,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737041544.752666,True,0.55788124,2022 Q3 AAPL.pdf,0993c38e-1200-45e3-bb64-4572d3d532111,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737041544.752686,True,0.55521417,2023 Q2 AAPL.pdf,b6cacfbf-98bb-4817-87c0-33258acc7c9e2,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737041544.752691,True,0.5519798,2023 Q3 AAPL.pdf,c366cd3c-8b72-488a-aff3-abab21fa35853,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737041544.752697,True,0.5467733,2022 Q3 AAPL.pdf,3cebddc8-e412-4f79-a1a9-8eb555c33b534,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737041544.752702,True,0.5451849,2023 Q2 AAPL.pdf,7bf57cf5-f3df-493f-92a3-e9efbacd8c255,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737041550.5397708,True,0.6170665,2023 Q2 AAPL.pdf,b9ef8eb3-1cca-4378-b6c9-4014c1c1c8e51,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737041550.5397918,True,0.6046285,2022 Q3 AAPL.pdf,0127fa5e-98bd-49ea-825b-4d6e2a4633272,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737041550.539798,True,0.5858112,2023 Q2 AAPL.pdf,5e9ad3ed-29d1-4d71-a4cc-a0005ffed4fb3,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737041550.539804,True,0.58367693,2023 Q3 AAPL.pdf,816853f7-3866-4ae9-8210-a0bc3a2846f34,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737041550.53981,True,0.58038527,2023 Q1 AAPL.pdf,40cb8c8a-7bec-4c9f-aedf-bca10815aa875,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737041550.997613,False,0.63172144,2023 Q1 AAPL.pdf,e0f84a41-aebd-4e30-80ec-491c788142641,"How has Apple's total net sales changed over time?"
1737041550.997637,False,0.62869364,2023 Q2 AAPL.pdf,2701a6da-96f1-4789-87bf-b7628c71c3a82,"How has Apple's total net sales changed over time?"
1737041550.997643,False,0.6105481,2023 Q1 AAPL.pdf,557a7458-de7b-4559-b30e-04649ff8f7733,"How has Apple's total net sales changed over time?"
1737041550.997649,False,0.60766435,2022 Q3 AAPL.pdf,28e153ff-c83e-4a04-a4b8-a7d73a73700c4,"How has Apple's total net sales changed over time?"
1737041550.997657,False,0.6066585,2022 Q3 AAPL.pdf,57483b7b-f448-499c-b589-c187f66d40195,"How has Apple's total net sales changed over time?"
1737041551.114107,False,0.616179,2022 Q3 AAPL.pdf,905330b3-d13f-4d6f-a8f8-02ce2fa120741,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737041551.1141272,False,0.6118863,2023 Q3 AAPL.pdf,062a76d5-addb-4cd0-badb-5862b49a9a1b2,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737041551.114132,False,0.61010367,2023 Q2 AAPL.pdf,b9fdb672-0111-41ec-a74c-bb33b5660ccb3,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737041551.1141381,False,0.59052247,2023 Q1 AAPL.pdf,5be8f9ba-f51a-4543-b251-2e97a82356824,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737041551.114143,False,0.58781135,2023 Q3 AAPL.pdf,ee65e8a6-3b9a-4244-b4b9-ed127bf5fcbb5,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737041551.2307699,False,0.6199602,2023 Q1 AAPL.pdf,8f389e9b-2627-4d51-a4fe-0a265b01873e1,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737041551.230787,False,0.6153991,2023 Q2 AAPL.pdf,a7b77dab-b264-4dde-88f6-5705d3827b802,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737041551.230794,False,0.61183345,2022 Q3 AAPL.pdf,fa75d29d-cb72-4a88-8a06-a924bd0950d93,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737041551.2308,False,0.60314715,2023 Q3 AAPL.pdf,1bd23ba7-5801-4901-9373-470f9f7451fd4,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737041551.230806,False,0.5776255,2023 Q1 AAPL.pdf,fdec5aab-33aa-4951-a11a-07f24eea88aa5,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737041551.352167,False,0.6778873,2023 Q2 AAPL.pdf,2701a6da-96f1-4789-87bf-b7628c71c3a81,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737041551.3521888,False,0.6614342,2022 Q3 AAPL.pdf,57483b7b-f448-499c-b589-c187f66d40192,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737041551.352195,False,0.6535632,2023 Q1 AAPL.pdf,e0f84a41-aebd-4e30-80ec-491c788142643,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737041551.3522,False,0.64857,2022 Q3 AAPL.pdf,28e153ff-c83e-4a04-a4b8-a7d73a73700c4,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
